lab,LAT,LONG
VEN,7.8807,-67.4695
COL,2,-72
NIC,12.8296,-81
CR,9,-88
PAN,6,-80
ECU,-1,-82
PER,-8.3929,-79
BRA,-6,-65
BOL,-18,-60
MEX,21,-98
SAL,12,-90
